Index,Index_list
116080,"[79174, 64679, 24623, 39436, 48252, 97555, 79557, 49070, 29464, 6512]"
116081,"[94795, 85641, 85985, 22989, 38670, 74605, 70858, 11862, 55992, 69540]"
116082,"[60812, 50440, 52048, 12700, 46381, 89950, 31127, 63667, 52064, 100272]"
116083,"[83508, 14130, 79126, 42015, 71024, 80857, 101532, 45590, 58552, 66469]"
116084,"[99015, 77128, 92966, 35362, 8516, 74908, 20733, 25165, 77434, 26125]"
116085,"[5639, 11698, 108389, 13466, 46368, 56545, 78574, 23466, 14539, 430]"
116086,"[107216, 73679, 57852, 3069, 59082, 16308, 39704, 91854, 12564, 40527]"
116087,"[107815, 62259, 96201, 79709, 14492, 81355, 67348, 43460, 39557, 42099]"
116088,"[42564, 99993, 38561, 101980, 102851, 55463, 102468, 105173, 100499, 17919]"
116089,"[55959, 99114, 2365, 48393, 104242, 24471, 10896, 73602, 60054, 73889]"
116090,"[50708, 73842, 51932, 15062, 46109, 82399, 15595, 9131, 71900, 18030]"
116091,"[55761, 12116, 24361, 45757, 94438, 26657, 9169, 31141, 33255, 102310]"
116092,"[15560, 84005, 81621, 68768, 30116, 56214, 109124, 50981, 82528, 4607]"
116093,"[51185, 86855, 34951, 64804, 68470, 107090, 41738, 52091, 105547, 23145]"
116094,"[99323, 95139, 82765, 2548, 102817, 9931, 41800, 105891, 8651, 61629]"
116095,"[50669, 100691, 40347, 17551, 8044, 52676, 17940, 22784, 77974, 72608]"
116096,"[71789, 66726, 86825, 21314, 42872, 71647, 7889, 26744, 102652, 105368]"
116097,"[35309, 44157, 60971, 36474, 19954, 72483, 29590, 32475, 38832, 3702]"
116098,"[41780, 91560, 98589, 69240, 51330, 18873, 72249, 9569, 6830, 4686]"
116099,"[69454, 54758, 4272, 99048, 56361, 6481, 97253, 87344, 1137, 59653]"
116100,"[28618, 30116, 15560, 25533, 37795, 13880, 23171, 96455, 44172, 109124]"
116101,"[91421, 19112, 35018, 22593, 66189, 14600, 86010, 47758, 17416, 92342]"
116102,"[31891, 34400, 102673, 107102, 18991, 3172, 90313, 93063, 99161, 103402]"
116103,"[65794, 84583, 49644, 95016, 4505, 90502, 51420, 78009, 87831, 106790]"
116104,"[85311, 53559, 25378, 22219, 76819, 25346, 51172, 14280, 32511, 16517]"
116105,"[80179, 34644, 17778, 76778, 89227, 14219, 8992, 100288, 32884, 27484]"
116106,"[34002, 22635, 9546, 6169, 87225, 65015, 8700, 43563, 93360, 86653]"
116107,"[84040, 106241, 97382, 52230, 82050, 64882, 27407, 50303, 38278, 102262]"
116108,"[101370, 40434, 11272, 85905, 51766, 68116, 72419, 17199, 51099, 13725]"
116109,"[91187, 28965, 2933, 107966, 81957, 93421, 43247, 12737, 72175, 75346]"
116110,"[14379, 76288, 83753, 69302, 3654, 73534, 43664, 105063, 25855, 23791]"
116111,"[57040, 63247, 6578, 36429, 12885, 8999, 85264, 352, 61982, 75773]"
116112,"[88511, 76633, 9254, 62863, 105761, 92050, 14473, 78666, 7719, 56529]"
116113,"[101705, 104473, 9852, 65881, 46541, 105852, 82083, 102482, 58954, 4181]"
116114,"[22485, 79130, 79713, 85533, 53745, 75799, 69666, 23183, 8813, 105674]"
116115,"[81683, 89986, 50968, 63811, 90573, 30130, 97028, 86703, 85739, 36062]"
116116,"[62805, 76186, 56012, 52000, 48183, 14934, 45754, 144, 861, 84132]"
116117,"[27363, 26603, 105404, 32812, 21764, 19590, 6804, 70719, 31469, 69357]"
116118,"[90859, 53548, 75124, 14854, 65653, 77617, 77109, 57218, 10090, 11350]"
116119,"[105067, 47346, 35479, 103936, 46583, 106652, 6723, 78732, 98344, 789]"
116120,"[22065, 53812, 68773, 11175, 66581, 18553, 22305, 32503, 86590, 75002]"
116121,"[96373, 33061, 15145, 86475, 58561, 76246, 14749, 70444, 56287, 34357]"
116122,"[93318, 48813, 33611, 80144, 15329, 68527, 61671, 13038, 96918, 108186]"
116123,"[12947, 97498, 37476, 101935, 61620, 102951, 5075, 23479, 51002, 8719]"
116124,"[77988, 47295, 30864, 19379, 86880, 50203, 100842, 87239, 26829, 5435]"
116125,"[79398, 102166, 20159, 30154, 19352, 76150, 94178, 106695, 75234, 68046]"
116126,"[13521, 50228, 77601, 93064, 53392, 56054, 106244, 68254, 105146, 103616]"
116127,"[71397, 69864, 48558, 81054, 68584, 102021, 55485, 21756, 18294, 7976]"
116128,"[65141, 42891, 41553, 76404, 94160, 105932, 25865, 85776, 17725, 62554]"
116129,"[84807, 72043, 8765, 36721, 34362, 74195, 65286, 27154, 88923, 30672]"
116130,"[55938, 105181, 34250, 5182, 8089, 88883, 109427, 61202, 44702, 63508]"
116131,"[90188, 64409, 37521, 93917, 7281, 77469, 22343, 96827, 101744, 44626]"
116132,"[88337, 43334, 105995, 9469, 98495, 83112, 90511, 73791, 96431, 21705]"
116133,"[80129, 18617, 63378, 102294, 96970, 98757, 67891, 61753, 13746, 47028]"
116134,"[42696, 32329, 100844, 93360, 43675, 10348, 100217, 91559, 22635, 103962]"
116135,"[49732, 31564, 104107, 37428, 82846, 72337, 20809, 105194, 59970, 101977]"
116136,"[24867, 60091, 6567, 15844, 28333, 80641, 18275, 62793, 77928, 29800]"
116137,"[23337, 91639, 72514, 105098, 1518, 1537, 23123, 105116, 48964, 18445]"
116138,"[93958, 7724, 27533, 101323, 88508, 101621, 69221, 16470, 14994, 44322]"
116139,"[7501, 63685, 37885, 30542, 105483, 45182, 83361, 104591, 66705, 41690]"
116140,"[108436, 99286, 79295, 10537, 83101, 65080, 46327, 99024, 33220, 62480]"
116141,"[16726, 98355, 10541, 16913, 88912, 68841, 104041, 15996, 31721, 95231]"
116142,"[59719, 11208, 74160, 97611, 22824, 9560, 65291, 23861, 24998, 104990]"
116143,"[42813, 97784, 2223, 27200, 17521, 29777, 101047, 54134, 102329, 62710]"
116144,"[19266, 95738, 27460, 5230, 29251, 54687, 10018, 35368, 74196, 98940]"
116145,"[23263, 29775, 47198, 83819, 51657, 108652, 19840, 7760, 98269, 25614]"
116146,"[97594, 4364, 14826, 33817, 54616, 84970, 49040, 80116, 26574, 47690]"
116147,"[79352, 7467, 63629, 44431, 93448, 106810, 96743, 92468, 81526, 90778]"
116148,"[62154, 3914, 9707, 75824, 16622, 109329, 57968, 68075, 63068, 108811]"
116149,"[2645, 35094, 78124, 2552, 73391, 33059, 47716, 63453, 84160, 105771]"
116150,"[68704, 96659, 12297, 31814, 81728, 49714, 49488, 80643, 26517, 49270]"
116151,"[100002, 68271, 90066, 72725, 84912, 101458, 74987, 49319, 12818, 102305]"
116152,"[23847, 20378, 87805, 25008, 106572, 3329, 59067, 81386, 46842, 77243]"
116153,"[74495, 18029, 54298, 68147, 101489, 98479, 99302, 66431, 34810, 42531]"
116154,"[3310, 2292, 40266, 8737, 71911, 32001, 30194, 17117, 83339, 38056]"
116155,"[12784, 47323, 41775, 17360, 17489, 107355, 27325, 44858, 70161, 52166]"
116156,"[66873, 82690, 43270, 31099, 37893, 7588, 14309, 29721, 16520, 87666]"
116157,"[108627, 90279, 10171, 34755, 73878, 36392, 96468, 21645, 45362, 7830]"
116158,"[14485, 52958, 97311, 23854, 9675, 50789, 2993, 57179, 30118, 78121]"
116159,"[96234, 75596, 79778, 4413, 46630, 43391, 31262, 75804, 41274, 95162]"
116160,"[26099, 71743, 42979, 36951, 32524, 46885, 62571, 89445, 1974, 2723]"
116161,"[65517, 75080, 13198, 39554, 85802, 89350, 63975, 70185, 20385, 27396]"
116162,"[78537, 35906, 15097, 14894, 87005, 11782, 105826, 93883, 2893, 61709]"
116163,"[79661, 100165, 45685, 103674, 36941, 71846, 24086, 54485, 33369, 47239]"
116164,"[15269, 99124, 634, 32099, 33109, 30700, 4310, 706, 6075, 57609]"
116165,"[100203, 8959, 7931, 34582, 41189, 17625, 23201, 101740, 93552, 85004]"
116166,"[42561, 75438, 4365, 5214, 38799, 70567, 36976, 14137, 91823, 89583]"
116167,"[23202, 22061, 72561, 109536, 54185, 47485, 14651, 68266, 59575, 26488]"
116168,"[22051, 71803, 64743, 49469, 68192, 58016, 65236, 80604, 106306, 75332]"
116169,"[69885, 104062, 17262, 64352, 93009, 58089, 76924, 9141, 84959, 21312]"
116170,"[43977, 62078, 69178, 52428, 95033, 83253, 43690, 93004, 88912, 108917]"
116171,"[81744, 26069, 18908, 58162, 62436, 19837, 878, 24585, 71256, 24983]"
116172,"[34297, 65028, 66001, 104478, 86205, 87660, 65279, 81044, 2721, 55770]"
116173,"[88755, 31316, 40863, 12307, 92086, 94677, 71315, 21486, 51566, 96403]"
116174,"[63030, 2789, 107154, 28537, 99877, 6877, 107209, 87846, 100821, 19033]"
116175,"[23757, 40656, 100349, 35497, 70518, 77375, 44700, 21786, 103313, 84021]"
116176,"[71120, 100056, 108172, 104940, 52810, 12786, 49507, 104327, 76024, 64009]"
116177,"[87587, 69952, 25192, 94209, 5423, 100558, 65722, 2374, 98352, 85906]"
116178,"[27661, 22122, 18708, 80387, 63666, 1489, 106723, 7271, 20894, 96048]"
116179,"[62938, 65728, 74134, 4978, 49511, 65170, 30754, 60916, 11506, 81681]"
116180,"[59443, 79528, 81500, 77924, 577, 30724, 68692, 106960, 107200, 20595]"
116181,"[96358, 106613, 16511, 91134, 101275, 80595, 47744, 36794, 55158, 66990]"
116182,"[37476, 102951, 17443, 51002, 12947, 27727, 37367, 54660, 101935, 97498]"
116183,"[9173, 72633, 1086, 5380, 8633, 92638, 41941, 60779, 56177, 34491]"
116184,"[33471, 73330, 87444, 94995, 59829, 102237, 91634, 12181, 74292, 78728]"
116185,"[105533, 109534, 29910, 103208, 43616, 12174, 17459, 62939, 9348, 107346]"
116186,"[53436, 3710, 71101, 88286, 54151, 32751, 100056, 17444, 4974, 45338]"
116187,"[58187, 68379, 86586, 78170, 96076, 103773, 73357, 30247, 68817, 26625]"
116188,"[66677, 68207, 78871, 24805, 78469, 22295, 109735, 25582, 24118, 88205]"
116189,"[23744, 53576, 84072, 73906, 32798, 55692, 1008, 27265, 38072, 50271]"
116190,"[78134, 105118, 27745, 31148, 10392, 97060, 107357, 27719, 53311, 1400]"
116191,"[79261, 42989, 66075, 26720, 1395, 104424, 70467, 5195, 34062, 43846]"
116192,"[102349, 9248, 60151, 73185, 23094, 61357, 27417, 87008, 40206, 59149]"
116193,"[87571, 8454, 4703, 84794, 15901, 19698, 13191, 12313, 27979, 52755]"
116194,"[85141, 86220, 91183, 91279, 67476, 57425, 96443, 15552, 104529, 7380]"
116195,"[31605, 54529, 90056, 49778, 102551, 55228, 95178, 105339, 43574, 11990]"
116196,"[99564, 82808, 10564, 95981, 56144, 96626, 77266, 42157, 44094, 11104]"
116197,"[106273, 72919, 19250, 96472, 49843, 87234, 43032, 74802, 11205, 3174]"
116198,"[77173, 90545, 18248, 58928, 7973, 29825, 62798, 32939, 53939, 94161]"
116199,"[78062, 13032, 68098, 2931, 28783, 2483, 91740, 16509, 41678, 68279]"
116200,"[35270, 68943, 60268, 101575, 41464, 94120, 27607, 74409, 103002, 41157]"
116201,"[55159, 83659, 55039, 30547, 77566, 32179, 91452, 75267, 18146, 88324]"
116202,"[1695, 74816, 152, 12607, 51806, 71898, 24656, 47046, 88991, 21581]"
116203,"[19704, 90890, 40688, 89891, 21465, 61897, 58321, 51425, 74656, 93717]"
116204,"[6602, 78371, 69185, 4339, 20419, 43273, 6875, 52485, 11751, 53524]"
116205,"[75492, 32871, 30495, 105467, 2116, 30682, 15622, 74706, 78938, 14546]"
116206,"[18898, 4597, 40096, 41849, 72039, 61408, 32826, 67281, 67867, 65657]"
116207,"[32604, 108892, 25918, 59404, 16721, 35882, 23515, 3326, 56314, 57311]"
116208,"[106087, 4949, 95194, 100062, 96590, 65999, 64541, 72906, 41475, 36371]"
116209,"[33277, 51811, 90760, 30383, 87828, 26196, 5861, 58276, 56033, 85951]"
116210,"[23424, 23453, 68433, 62235, 21488, 9995, 36642, 85128, 18457, 101573]"
116211,"[31968, 71907, 84328, 48754, 65581, 52408, 63276, 106296, 36094, 27248]"
116212,"[104910, 90396, 57328, 103601, 71472, 59972, 40480, 108252, 77076, 84464]"
116213,"[56762, 57527, 92883, 106588, 85057, 36302, 34878, 92, 68802, 38142]"
116214,"[54563, 50069, 25753, 89597, 101643, 60621, 95442, 48862, 105123, 5853]"
116215,"[76935, 82201, 18320, 26555, 93901, 62276, 37586, 6679, 81817, 74291]"
116216,"[102165, 7748, 7641, 83503, 79600, 29780, 48030, 60334, 72160, 102820]"
116217,"[6026, 49747, 64022, 48550, 1743, 39718, 55794, 47068, 94227, 56341]"
116218,"[106737, 83134, 93096, 102192, 42414, 98338, 42658, 33973, 97224, 80031]"
116219,"[59678, 56227, 62891, 84596, 56646, 85554, 81839, 5060, 2883, 4098]"
116220,"[37651, 53124, 40390, 101669, 49205, 84723, 37115, 107559, 94548, 88317]"
116221,"[18350, 91901, 85541, 83838, 60200, 46836, 107295, 47675, 94866, 48780]"
116222,"[4108, 11089, 29169, 67286, 90469, 22216, 105138, 53340, 80458, 2149]"
116223,"[48990, 561, 86049, 27742, 102333, 100153, 103040, 65738, 18528, 76223]"
116224,"[77065, 98565, 77794, 11617, 104728, 50510, 86653, 80190, 75298, 59313]"
116225,"[102388, 23282, 55850, 49830, 108962, 45149, 83785, 21413, 30950, 27209]"
116226,"[91673, 83196, 78410, 15148, 3998, 10753, 9409, 101903, 14720, 106057]"
116227,"[109628, 89699, 88236, 27174, 77585, 87009, 104641, 36005, 67522, 108326]"
116228,"[18901, 66985, 21288, 2276, 64830, 65583, 89692, 98331, 63433, 24325]"
116229,"[77795, 17267, 34664, 103980, 57558, 43852, 28992, 81360, 61717, 37345]"
116230,"[78278, 5617, 98804, 68723, 54320, 13541, 25279, 106113, 56507, 53340]"
116231,"[25564, 2903, 109543, 16291, 45282, 27393, 102008, 87726, 98056, 81849]"
116232,"[95865, 95806, 98931, 46579, 77828, 7205, 88818, 38949, 29939, 33639]"
116233,"[3258, 14282, 90285, 101389, 41138, 40719, 35940, 7332, 15848, 65376]"
116234,"[50125, 62523, 15587, 7175, 52347, 96978, 23961, 33196, 28823, 32701]"
116235,"[5832, 48706, 96817, 92184, 30780, 45818, 68434, 71125, 98918, 11267]"
116236,"[32547, 106107, 76541, 39101, 54500, 25136, 79965, 12464, 26397, 15960]"
116237,"[40720, 47440, 91812, 59304, 86965, 6192, 55430, 85081, 12201, 29484]"
116238,"[18653, 30151, 41469, 12989, 24353, 31172, 6454, 103406, 48827, 74581]"
116239,"[25774, 17513, 58817, 99525, 90060, 35171, 48789, 108501, 63129, 35972]"
116240,"[20256, 89070, 25838, 91629, 106399, 32591, 60517, 107514, 29152, 33963]"
116241,"[86381, 22367, 76509, 84991, 94444, 4831, 63028, 11061, 17105, 9440]"
116242,"[48771, 109307, 8537, 15230, 2282, 32557, 107380, 92587, 3778, 61711]"
116243,"[34951, 107090, 105547, 84053, 37595, 13363, 51185, 86855, 52665, 53925]"
116244,"[45067, 68002, 4085, 8507, 91717, 60228, 30172, 72972, 43390, 44172]"
116245,"[72303, 62951, 67401, 66451, 48773, 52689, 56340, 86416, 58006, 49358]"
116246,"[80803, 72634, 29658, 26135, 39746, 33476, 50002, 73984, 46433, 81514]"
116247,"[98157, 23194, 4848, 73312, 12050, 22549, 88306, 65666, 7485, 91392]"
116248,"[95663, 59624, 3085, 61652, 18039, 73167, 79371, 72659, 28854, 37757]"
116249,"[14770, 24547, 67825, 20794, 56082, 26924, 83907, 90317, 84684, 12883]"
116250,"[81868, 85566, 103144, 88245, 1674, 16028, 101028, 94869, 59484, 51240]"
116251,"[78985, 59871, 109694, 49800, 22756, 55454, 72002, 51166, 106408, 107432]"
116252,"[22957, 40093, 50482, 86805, 54219, 32793, 108903, 108002, 92556, 80801]"
116253,"[59022, 40556, 80714, 2646, 14448, 33597, 25265, 46437, 103082, 54381]"
116254,"[15590, 97361, 41592, 29426, 35748, 80962, 7370, 67699, 102180, 86814]"
116255,"[83014, 81484, 1525, 34057, 79893, 86768, 4479, 72985, 100956, 50124]"
116256,"[104627, 68853, 20838, 25067, 68974, 2939, 5495, 83190, 16607, 8166]"
116257,"[53980, 18448, 60317, 22859, 67945, 92580, 101091, 49839, 52663, 51051]"
116258,"[58128, 34159, 60405, 9786, 94271, 17811, 104921, 103045, 37489, 104987]"
116259,"[89671, 106566, 93273, 53245, 56317, 57499, 98740, 72756, 11036, 65993]"
116260,"[70809, 40776, 49034, 26825, 87535, 98500, 80538, 77259, 48913, 84110]"
116261,"[70142, 33710, 89568, 105678, 11216, 92771, 90766, 4556, 81787, 12615]"
116262,"[100847, 101369, 20321, 108066, 86581, 7360, 80219, 59155, 62039, 75745]"
116263,"[52703, 38032, 17761, 22342, 22461, 86397, 21187, 54996, 54440, 6713]"
116264,"[4190, 19238, 47237, 98267, 98346, 1622, 23986, 63768, 33026, 21181]"
116265,"[57191, 32419, 17330, 24891, 24220, 34165, 43008, 31037, 28785, 24079]"
116266,"[1759, 103051, 4864, 10871, 22614, 91996, 40115, 320, 59072, 53630]"
116267,"[37038, 98669, 41933, 109732, 21381, 45740, 43547, 82548, 99705, 10724]"
116268,"[71928, 7461, 78110, 32803, 93713, 40771, 715, 3336, 64052, 55132]"
116269,"[52682, 55301, 91321, 53866, 68604, 59814, 86211, 10820, 6626, 33814]"
116270,"[43356, 38986, 80117, 29108, 1806, 88892, 11098, 101215, 697, 102135]"
116271,"[46582, 102332, 18696, 24894, 70148, 70983, 75875, 29295, 47045, 44574]"
116272,"[105694, 56925, 72001, 5910, 33157, 53715, 6444, 86939, 85460, 7392]"
116273,"[85888, 28021, 55250, 92374, 22127, 99850, 97151, 33096, 108132, 62962]"
116274,"[81293, 93224, 108091, 10878, 45860, 1380, 93397, 105860, 22429, 50434]"
116275,"[3430, 32389, 42426, 17567, 68178, 93223, 74224, 54106, 82671, 106775]"
116276,"[97750, 38136, 12669, 97196, 65366, 103650, 101024, 83790, 9812, 80839]"
116277,"[54714, 85321, 97565, 47180, 104140, 929, 74882, 52688, 39337, 85261]"
116278,"[102013, 42102, 13022, 101136, 62339, 51694, 65708, 66209, 94802, 34913]"
116279,"[44294, 43250, 99001, 93240, 62639, 54386, 15135, 94952, 46720, 30001]"
116280,"[93542, 5380, 60833, 18118, 8633, 97604, 109099, 52257, 99248, 9173]"
116281,"[90109, 96691, 15792, 59940, 35639, 72923, 86362, 88446, 2307, 25557]"
116282,"[2967, 101926, 29684, 8712, 18905, 64436, 60306, 71150, 102491, 38224]"
116283,"[78683, 66330, 32479, 58871, 76316, 77759, 40871, 75453, 4819, 53710]"
116284,"[70882, 27559, 44320, 26445, 18825, 15493, 99939, 31868, 23462, 93685]"
116285,"[10027, 93034, 82247, 71587, 86329, 4842, 69762, 68213, 50557, 81091]"
116286,"[15678, 62828, 74079, 108797, 71314, 72118, 50000, 54555, 36345, 1664]"
116287,"[56378, 101397, 96286, 46498, 71116, 49495, 11287, 31447, 26296, 22538]"
116288,"[18586, 78377, 10915, 78557, 16873, 11688, 21353, 78405, 39923, 78936]"
116289,"[107491, 19867, 51866, 30419, 73146, 62791, 11124, 67592, 14132, 63151]"
116290,"[15458, 96828, 13749, 35671, 36325, 80448, 89569, 94672, 29622, 30519]"
116291,"[83624, 28448, 11091, 62000, 57351, 55498, 74147, 48169, 70285, 11131]"
116292,"[98990, 99386, 54893, 89077, 82081, 85429, 7161, 9086, 81415, 31654]"
116293,"[23467, 54399, 17673, 5945, 15888, 36918, 55344, 35746, 22942, 71865]"
116294,"[69850, 85922, 30331, 86021, 15759, 5385, 25824, 42320, 68952, 33201]"
116295,"[55545, 16479, 35399, 22032, 61036, 65898, 27068, 59707, 84284, 17608]"
116296,"[67355, 71137, 59966, 99378, 1680, 1465, 5805, 39654, 14013, 1993]"
116297,"[49728, 103049, 31693, 24808, 59291, 22605, 24374, 55213, 69050, 78196]"
116298,"[84781, 19723, 33763, 56097, 18361, 12851, 61693, 63916, 2635, 4846]"
116299,"[21019, 81294, 29868, 8467, 65226, 22994, 41896, 95899, 69423, 26891]"
116300,"[59224, 8808, 63811, 71023, 84870, 41866, 100082, 273, 94154, 91906]"
116301,"[105746, 32269, 72432, 86870, 72253, 55609, 100089, 2263, 103984, 19397]"
116302,"[88632, 59215, 73972, 103873, 50415, 9480, 32959, 49063, 27093, 26504]"
116303,"[94245, 89050, 94167, 45404, 63207, 60955, 17362, 19734, 68495, 90772]"
116304,"[42553, 68796, 89103, 78904, 95560, 33992, 5973, 28901, 90081, 75143]"
116305,"[66385, 15910, 29823, 63723, 52213, 97847, 30026, 19203, 199, 104203]"
116306,"[27089, 88031, 24961, 17964, 538, 73700, 26922, 5415, 91159, 88618]"
116307,"[88182, 80232, 4761, 20382, 85245, 36013, 100347, 99826, 92942, 28450]"
116308,"[50097, 9999, 77265, 64028, 10916, 35318, 106545, 24890, 91723, 73585]"
116309,"[106842, 104715, 15054, 79456, 77505, 100735, 48757, 52145, 106240, 47797]"
116310,"[81656, 27495, 28512, 36669, 105911, 71523, 85018, 99839, 1032, 81912]"
116311,"[6484, 18230, 57140, 19319, 86284, 104264, 69000, 102946, 71275, 73604]"
116312,"[9113, 67529, 27738, 20588, 57492, 107893, 83753, 95220, 64022, 73044]"
116313,"[10091, 3058, 54756, 37671, 21036, 19269, 22792, 44129, 35258, 92824]"
116314,"[65664, 65735, 9165, 107979, 99938, 10025, 71477, 69491, 72899, 61672]"
116315,"[98620, 54117, 20984, 72909, 99326, 85852, 68831, 95816, 84300, 42987]"
116316,"[11035, 66972, 27596, 71232, 63779, 7577, 30665, 71948, 32848, 9140]"
116317,"[97076, 76388, 42592, 22688, 3805, 103529, 48172, 59015, 73130, 68789]"
116318,"[101463, 90871, 109657, 21054, 106864, 103709, 959, 70667, 21807, 73214]"
116319,"[74332, 66619, 6103, 46075, 94541, 22169, 88750, 96725, 53940, 32634]"
116320,"[51938, 48375, 80864, 45616, 46653, 26385, 36134, 2663, 109076, 70756]"
116321,"[98110, 6876, 21852, 10419, 66294, 58369, 69855, 63851, 22327, 108863]"
116322,"[55620, 36964, 59454, 87560, 2227, 58180, 98034, 88739, 75524, 78466]"
116323,"[44462, 46890, 97425, 1023, 14382, 3254, 12386, 41249, 36093, 96800]"
116324,"[71320, 193, 12914, 18566, 4854, 44186, 73289, 57107, 15141, 87278]"
116325,"[15935, 32243, 19806, 80228, 33672, 38054, 83604, 63185, 48560, 54095]"
116326,"[37520, 8434, 68841, 71587, 64484, 72045, 72179, 10541, 69178, 17056]"
116327,"[12229, 50340, 69553, 23469, 62781, 97608, 96706, 91277, 59217, 70840]"
116328,"[29263, 21055, 67844, 9950, 87177, 76904, 60980, 93603, 99447, 15633]"
116329,"[25218, 69445, 71429, 20625, 97967, 106159, 85958, 95551, 27053, 51738]"
116330,"[93342, 63304, 45884, 27572, 66807, 34345, 49801, 95772, 17990, 82381]"
116331,"[21624, 107409, 66466, 75457, 54928, 86600, 59456, 1280, 45903, 45445]"
116332,"[57934, 38105, 104376, 798, 46214, 24169, 37442, 40010, 52887, 43319]"
116333,"[17313, 68534, 72524, 100758, 108042, 41282, 49378, 3399, 38425, 109712]"
116334,"[31068, 81436, 24498, 105301, 28365, 82056, 42078, 39780, 7829, 81580]"
116335,"[99247, 25255, 81320, 97502, 101131, 38005, 93432, 30576, 91048, 32981]"
116336,"[91982, 74366, 71904, 101356, 51823, 14718, 80524, 34080, 21915, 86438]"
116337,"[57042, 81091, 74957, 37169, 19637, 93034, 54978, 59033, 52894, 101674]"
116338,"[43680, 57792, 43620, 77765, 98473, 90899, 28611, 58914, 84909, 74269]"
116339,"[36737, 7859, 81858, 7401, 106929, 88818, 55301, 73769, 33639, 68498]"
