Index,Index_list
115731,"[109077, 56050, 99388, 76863, 96343, 59209, 7956, 75337, 1160, 82464]"
115732,"[55735, 79399, 51256, 103512, 71575, 92639, 22336, 87519, 21919, 23814]"
115733,"[61002, 29070, 45301, 42020, 70122, 46666, 40474, 23851, 91373, 80853]"
115734,"[40070, 16625, 73054, 22917, 9346, 65008, 108822, 41549, 51019, 53993]"
115735,"[46371, 86266, 38952, 65428, 96354, 39415, 35636, 38790, 12433, 82826]"
115736,"[53738, 24679, 44060, 16151, 76836, 102498, 42120, 66590, 61946, 9108]"
115737,"[79146, 36224, 41341, 107532, 77040, 108900, 64296, 99089, 56317, 60847]"
115738,"[53547, 78782, 1162, 80934, 42190, 44700, 42854, 51410, 79950, 106897]"
115739,"[52953, 63860, 14690, 3740, 45190, 15569, 100704, 17770, 24388, 42656]"
115740,"[25136, 87979, 30218, 99812, 40494, 87758, 92422, 66843, 90744, 107536]"
115741,"[105266, 22934, 37399, 89544, 52632, 54150, 59377, 51155, 100293, 73191]"
115742,"[73416, 64415, 55489, 12289, 97326, 91016, 24918, 43974, 33770, 44938]"
115743,"[72159, 13018, 98068, 12502, 61838, 12100, 20202, 72604, 24413, 18066]"
115744,"[8511, 74027, 30895, 95234, 12152, 50101, 71183, 6696, 1212, 38402]"
115745,"[37418, 70568, 23898, 30510, 76014, 96683, 71779, 9080, 107888, 81788]"
115746,"[77743, 90880, 5188, 91419, 45931, 17552, 48379, 25140, 78302, 17060]"
115747,"[54529, 95178, 74626, 106406, 31605, 43574, 98324, 49967, 66566, 108201]"
115748,"[75491, 3218, 22755, 64437, 72980, 96399, 102102, 53209, 95222, 13950]"
115749,"[50112, 41159, 67063, 29934, 99541, 75205, 55455, 20621, 68078, 16008]"
115750,"[18467, 39844, 7426, 46193, 19027, 75966, 70346, 1009, 83783, 32438]"
115751,"[57280, 21316, 52009, 105928, 98129, 106615, 71816, 80560, 26399, 63840]"
115752,"[79579, 69413, 692, 34182, 36044, 85620, 4090, 69887, 10561, 41862]"
115753,"[1068, 26372, 21945, 32167, 33431, 102120, 84056, 107167, 14362, 37419]"
115754,"[60677, 11655, 65498, 33827, 35887, 18839, 4262, 7728, 5305, 61930]"
115755,"[100754, 84957, 70768, 103359, 104419, 22255, 103282, 50784, 4491, 41368]"
115756,"[85600, 27127, 82973, 98110, 86944, 70195, 103944, 106611, 46850, 40939]"
115757,"[68632, 19197, 54708, 108756, 91896, 59938, 92624, 28067, 59970, 30585]"
115758,"[16194, 9442, 12206, 72274, 51133, 104327, 64009, 35222, 15193, 88510]"
115759,"[13169, 64549, 36116, 8244, 60285, 66164, 37806, 62568, 9496, 41148]"
115760,"[91189, 92913, 57156, 93828, 53150, 86994, 27672, 26818, 83603, 106244]"
115761,"[93279, 52469, 54174, 31457, 33142, 107428, 19397, 2079, 11632, 86233]"
115762,"[15453, 62092, 45877, 4258, 60786, 96745, 105529, 30136, 72348, 100742]"
115763,"[42492, 63874, 38264, 49650, 70645, 9186, 26031, 21712, 35315, 104263]"
115764,"[68432, 90383, 32464, 104928, 15050, 81420, 47262, 45251, 106817, 23006]"
115765,"[59664, 53957, 67900, 55742, 1414, 73462, 32914, 108266, 81262, 105917]"
115766,"[65199, 13983, 72153, 83435, 63927, 106446, 4584, 93806, 91686, 8445]"
115767,"[37191, 1828, 80162, 19486, 77801, 70928, 38799, 14137, 26875, 54470]"
115768,"[23876, 61572, 48816, 78684, 9642, 42050, 46866, 54191, 82106, 72263]"
115769,"[81466, 47225, 16391, 46414, 25662, 20664, 98829, 60412, 25807, 31416]"
115770,"[47735, 104649, 32935, 63321, 108556, 31561, 35213, 35175, 87808, 17299]"
115771,"[95066, 15743, 53625, 6813, 77129, 20520, 32343, 55356, 82865, 74881]"
115772,"[25990, 35251, 68224, 101930, 22499, 21296, 1770, 31390, 64844, 47344]"
115773,"[72471, 27834, 93897, 108544, 58260, 41282, 49378, 109308, 24140, 57249]"
115774,"[57008, 1394, 92586, 51706, 3611, 17845, 43803, 91769, 56508, 103087]"
115775,"[70546, 51700, 63301, 71554, 73413, 2523, 17168, 35676, 90632, 96243]"
115776,"[100686, 55202, 11616, 60176, 92925, 26693, 41737, 4149, 48911, 36181]"
115777,"[49974, 60309, 23999, 39385, 23123, 89797, 60489, 65205, 63890, 5603]"
115778,"[10613, 15657, 96798, 50954, 42084, 60577, 32129, 69204, 94993, 109423]"
115779,"[74988, 90791, 105690, 79693, 94459, 50743, 104829, 45838, 64644, 33671]"
115780,"[84450, 92054, 24512, 29674, 42341, 10706, 11634, 107612, 60639, 67413]"
115781,"[39650, 77881, 85563, 65950, 59758, 33202, 26972, 43436, 103063, 106651]"
115782,"[78453, 55913, 6904, 69234, 88264, 2729, 108217, 21985, 75872, 98501]"
115783,"[88983, 21732, 23088, 102838, 54228, 24386, 108310, 108417, 20271, 5644]"
115784,"[52642, 68616, 29589, 109416, 42428, 103380, 48450, 39235, 32001, 91427]"
115785,"[104302, 30734, 108037, 4259, 55558, 25435, 102690, 19141, 64770, 104477]"
115786,"[35614, 55280, 26286, 9564, 3367, 31405, 105407, 18729, 24596, 89512]"
115787,"[89468, 97767, 87299, 75894, 47162, 93710, 4012, 66923, 33025, 8160]"
115788,"[71211, 44016, 23362, 83923, 5413, 46296, 56621, 11914, 56791, 100255]"
115789,"[95416, 95850, 79324, 42121, 2566, 56875, 47309, 88803, 44520, 26136]"
115790,"[56979, 69340, 99480, 82440, 82345, 59247, 70772, 86063, 106026, 62747]"
115791,"[59083, 104694, 83043, 6755, 98009, 47175, 31456, 39019, 2603, 74329]"
115792,"[47466, 69049, 61062, 27133, 12211, 72423, 95324, 26260, 8638, 66539]"
115793,"[67836, 68064, 89869, 79082, 45154, 2982, 95536, 101623, 89319, 50657]"
115794,"[90696, 82654, 54221, 37001, 93778, 75346, 85947, 14145, 53892, 12098]"
115795,"[106227, 83875, 90222, 91253, 85656, 14310, 79739, 39904, 6338, 46490]"
115796,"[44170, 42940, 60074, 12189, 5487, 77858, 82115, 46866, 9642, 53166]"
115797,"[32249, 70066, 105725, 70312, 3160, 72726, 89849, 4043, 21293, 88411]"
115798,"[74219, 55991, 8872, 21352, 87160, 72818, 53410, 77672, 337, 67272]"
115799,"[84803, 42331, 85790, 47890, 7311, 46424, 76989, 94682, 23277, 104197]"
115800,"[82126, 26876, 8319, 90656, 52352, 5883, 14295, 86826, 91357, 70244]"
115801,"[58964, 74780, 71391, 108479, 57416, 91731, 97496, 68833, 68968, 45868]"
115802,"[24215, 47722, 108283, 5984, 39613, 64718, 61457, 98314, 40213, 60979]"
115803,"[8215, 2902, 69280, 40092, 98348, 14972, 83001, 76125, 26117, 3689]"
115804,"[88226, 1869, 46735, 72415, 58666, 50923, 93373, 81885, 71552, 9352]"
115805,"[74098, 70613, 70994, 78455, 57182, 95403, 65689, 7996, 21318, 38679]"
115806,"[20442, 60935, 20494, 45123, 14306, 101204, 90574, 107391, 91334, 3142]"
115807,"[3790, 79588, 69097, 105948, 29931, 78588, 1145, 69685, 5813, 25828]"
115808,"[78747, 7873, 11018, 10136, 84434, 81666, 76843, 84919, 6178, 83742]"
115809,"[81442, 18955, 58365, 43643, 33196, 53276, 35952, 43992, 21325, 35910]"
115810,"[2818, 38643, 47260, 102104, 63724, 79804, 44510, 23606, 23361, 57470]"
115811,"[54217, 84778, 28851, 60782, 73702, 109741, 17973, 103905, 42914, 76620]"
115812,"[28426, 11031, 80417, 29432, 85808, 50193, 90403, 96685, 75812, 94175]"
115813,"[60683, 5830, 30224, 75081, 78937, 44941, 58756, 96480, 53397, 70859]"
115814,"[73690, 13798, 93564, 64668, 99842, 39637, 65700, 87125, 85992, 57198]"
115815,"[96531, 94052, 106539, 78931, 101671, 104014, 71735, 98992, 99749, 98877]"
115816,"[53292, 87321, 47185, 42170, 87352, 69653, 58587, 107071, 57024, 4972]"
115817,"[2333, 69516, 89641, 105588, 34929, 82274, 105194, 15616, 98508, 97548]"
115818,"[39327, 49428, 28605, 52175, 65318, 48777, 37280, 93784, 69767, 93660]"
115819,"[45463, 43358, 37862, 101488, 74449, 66835, 100517, 95768, 66461, 87028]"
115820,"[95216, 19587, 58349, 70146, 81933, 74678, 53018, 51702, 80245, 51807]"
115821,"[10943, 101652, 59664, 55742, 1414, 73462, 950, 91352, 66342, 30359]"
115822,"[10913, 83534, 59735, 75521, 61459, 70577, 13396, 24758, 4226, 98251]"
115823,"[37613, 70207, 87322, 39623, 55647, 22015, 49720, 108931, 60577, 64164]"
115824,"[77155, 82208, 58184, 102601, 105374, 70840, 69770, 35129, 67523, 16951]"
115825,"[73273, 90224, 7633, 5222, 12758, 32669, 78551, 3475, 8246, 9018]"
115826,"[5023, 28669, 27617, 105227, 9699, 34533, 84596, 80611, 52886, 67354]"
115827,"[1921, 74760, 6645, 78912, 103390, 92288, 86020, 93234, 23642, 73019]"
115828,"[83326, 98269, 91457, 108970, 95201, 98857, 93003, 25796, 94213, 77145]"
115829,"[91880, 94226, 75999, 70869, 75389, 58691, 16743, 104926, 84811, 11565]"
115830,"[34932, 78271, 90362, 44532, 80399, 69194, 84484, 88268, 11777, 41503]"
115831,"[54872, 43655, 24299, 96910, 3111, 91564, 93667, 20617, 37328, 72115]"
115832,"[105222, 86192, 80468, 103315, 93097, 106993, 36054, 42176, 28973, 22877]"
115833,"[79869, 44209, 75504, 41279, 51238, 10797, 76408, 47367, 74776, 76068]"
115834,"[27929, 92792, 102018, 95137, 102720, 4725, 84482, 38434, 64129, 55160]"
115835,"[27027, 30002, 19345, 92336, 17244, 10240, 99999, 55042, 98780, 55777]"
115836,"[39158, 53066, 93583, 10068, 2794, 80036, 26041, 74587, 39675, 92299]"
115837,"[95861, 74515, 55759, 32710, 98187, 15729, 66704, 38466, 19979, 25784]"
115838,"[62856, 82901, 85546, 63329, 11755, 24703, 80086, 17470, 14006, 26979]"
115839,"[6660, 36219, 3477, 95327, 73263, 61548, 9860, 3946, 28858, 78680]"
115840,"[2300, 23078, 1239, 99263, 34166, 24903, 71477, 52696, 75859, 17033]"
115841,"[70996, 3287, 63410, 45982, 70593, 24464, 42856, 1440, 94948, 108592]"
115842,"[72426, 65671, 84615, 79828, 9221, 54807, 95584, 100734, 24864, 84364]"
115843,"[42165, 65085, 8294, 13864, 71366, 24667, 76794, 3096, 32818, 30535]"
115844,"[95940, 56106, 97682, 101050, 21948, 107602, 41581, 49043, 56871, 4852]"
115845,"[16343, 39099, 49226, 72630, 86570, 36059, 30324, 7650, 70147, 51173]"
115846,"[68969, 50505, 40609, 48209, 27067, 50909, 101185, 70449, 53911, 15793]"
115847,"[55378, 42205, 86963, 99606, 100193, 107940, 38661, 22248, 83425, 83703]"
115848,"[42224, 88124, 44154, 8109, 21376, 30447, 20138, 44249, 32368, 34778]"
115849,"[60888, 17532, 19031, 59041, 76837, 4579, 69278, 88315, 78792, 63735]"
115850,"[94392, 36558, 10264, 48595, 100651, 86270, 60362, 18421, 83076, 79672]"
115851,"[38875, 38349, 24443, 83440, 60766, 54604, 108855, 20953, 83880, 16906]"
115852,"[96039, 34009, 42191, 72761, 101738, 21315, 9287, 20857, 72292, 42475]"
115853,"[22838, 41575, 49120, 36922, 57217, 11248, 91100, 71227, 51610, 81459]"
115854,"[78481, 20638, 29114, 104713, 45671, 50907, 32863, 46983, 65419, 96154]"
115855,"[907, 36374, 5630, 102197, 86777, 58586, 89440, 87070, 69908, 90062]"
115856,"[51782, 85832, 84825, 58347, 27974, 101762, 30415, 18137, 57912, 104835]"
115857,"[64896, 14566, 84015, 13167, 99800, 57196, 70587, 12217, 22886, 8693]"
115858,"[89640, 9912, 46131, 105616, 104709, 39468, 46314, 85936, 22797, 28184]"
115859,"[42206, 61609, 70836, 92026, 31819, 90692, 106796, 76191, 1234, 92654]"
115860,"[59223, 17972, 107382, 96268, 45738, 58497, 15039, 53756, 68378, 11224]"
115861,"[26999, 16910, 74844, 26728, 87261, 82451, 100206, 16360, 103724, 68271]"
115862,"[81938, 2730, 74901, 77804, 40178, 60203, 26492, 81022, 102960, 49641]"
115863,"[81742, 17034, 80068, 60864, 44447, 68346, 23987, 99872, 62087, 1689]"
115864,"[56748, 33490, 30590, 78118, 50404, 34192, 37868, 86270, 95271, 109687]"
115865,"[64033, 55292, 65731, 51435, 62054, 54503, 98139, 81286, 53488, 97809]"
115866,"[76934, 64906, 14184, 64086, 11366, 61123, 55305, 86165, 5278, 64389]"
115867,"[20970, 51604, 21428, 11614, 45983, 41142, 104160, 43510, 109352, 17230]"
115868,"[83933, 39388, 25425, 28440, 51446, 65554, 101969, 84717, 79900, 65967]"
115869,"[62159, 8923, 60184, 34906, 68614, 76692, 91672, 56435, 91752, 67834]"
115870,"[62802, 85921, 6604, 77306, 97263, 31089, 6747, 31523, 83234, 63427]"
115871,"[64200, 85594, 75561, 49576, 104458, 91583, 66440, 3053, 14701, 77554]"
115872,"[82886, 90101, 65885, 88638, 72278, 31947, 98230, 18530, 31009, 13606]"
115873,"[23247, 22039, 71549, 19694, 1213, 50209, 48208, 62465, 9709, 77553]"
115874,"[63622, 67636, 58189, 35207, 97453, 57006, 104200, 12616, 9437, 1617]"
115875,"[49364, 70506, 100084, 78756, 99143, 96239, 49165, 63460, 13617, 84041]"
115876,"[39547, 85109, 53901, 79771, 77777, 64720, 60158, 52269, 45888, 49360]"
115877,"[22523, 103020, 91026, 14058, 107879, 75476, 106394, 38365, 93201, 13956]"
115878,"[68973, 27003, 106181, 95732, 85695, 45254, 93605, 7738, 73177, 6108]"
115879,"[52697, 20836, 70986, 99550, 106777, 44344, 19913, 1801, 101938, 66373]"
115880,"[99477, 37282, 32147, 41720, 33426, 22494, 72633, 76946, 105767, 83679]"
115881,"[96083, 26339, 94800, 10554, 1042, 41515, 42637, 74560, 76062, 73563]"
115882,"[100000, 30541, 8942, 49799, 40002, 55634, 86095, 5647, 109403, 76105]"
115883,"[49165, 35156, 71240, 71780, 11073, 5980, 20347, 68954, 106728, 11235]"
115884,"[83429, 97082, 75639, 42300, 79406, 8876, 2169, 73318, 82091, 89493]"
115885,"[38729, 81376, 19076, 66437, 40998, 72139, 83467, 64117, 26437, 15703]"
115886,"[88071, 75706, 66279, 13859, 37373, 88529, 100602, 25928, 19578, 59431]"
115887,"[83009, 73060, 27790, 54834, 65846, 56376, 9659, 81880, 109295, 69161]"
115888,"[27660, 34366, 3947, 64019, 571, 66963, 41016, 10060, 23301, 62514]"
115889,"[11619, 70766, 12203, 105351, 17179, 24196, 83348, 49777, 32828, 30807]"
115890,"[100298, 1051, 72762, 70612, 42600, 60536, 90759, 78776, 48546, 109448]"
115891,"[55710, 90270, 68667, 78043, 69407, 11870, 86634, 9768, 45735, 31565]"
115892,"[39548, 27027, 43589, 29849, 55802, 81549, 78529, 19586, 54490, 61871]"
115893,"[77754, 90978, 4997, 96377, 447, 82807, 86044, 35341, 29932, 23913]"
115894,"[7894, 30731, 26019, 32158, 32856, 42370, 45477, 74690, 10431, 91521]"
115895,"[7064, 101588, 103512, 98009, 95817, 15989, 84772, 88395, 40107, 89707]"
115896,"[41695, 42611, 29137, 38336, 98108, 32477, 36969, 13503, 4612, 85523]"
115897,"[85752, 54981, 70925, 18107, 83296, 14210, 36007, 107062, 67320, 108290]"
115898,"[65036, 12068, 57192, 98270, 68592, 86405, 15797, 57110, 57045, 446]"
115899,"[101968, 2363, 23054, 61310, 7322, 66396, 103426, 108306, 37802, 66854]"
115900,"[91157, 34537, 77247, 5780, 55999, 90953, 27033, 43597, 24705, 56002]"
115901,"[55843, 52163, 59506, 4765, 27337, 66015, 91759, 78498, 25491, 84339]"
115902,"[49692, 70156, 42768, 79831, 72717, 94206, 105845, 13015, 5867, 104761]"
115903,"[7108, 90330, 36775, 58335, 90868, 32020, 106924, 14997, 106698, 71423]"
115904,"[45109, 8256, 12364, 107382, 27597, 29519, 58497, 17972, 15039, 51407]"
115905,"[8268, 19594, 10065, 77964, 67404, 80108, 69492, 2589, 41567, 101583]"
115906,"[35372, 43653, 46744, 30861, 87550, 3233, 36659, 71539, 3589, 70228]"
115907,"[20281, 56112, 48294, 4485, 72516, 108791, 41109, 5361, 15090, 86378]"
115908,"[104475, 60135, 65334, 17165, 19868, 102581, 45049, 54717, 99675, 12928]"
115909,"[90488, 102085, 51384, 20996, 7787, 30438, 86480, 17511, 91250, 27927]"
115910,"[13385, 1984, 44565, 12727, 103404, 93651, 46855, 24748, 3225, 92026]"
115911,"[13319, 37349, 36986, 10234, 89918, 84821, 38378, 58493, 13955, 1969]"
115912,"[25018, 17215, 15946, 97682, 19728, 107425, 96799, 102428, 65660, 41242]"
115913,"[81655, 63585, 107197, 29353, 60060, 63293, 42040, 102068, 76304, 5174]"
115914,"[92832, 17310, 107687, 14084, 93070, 83771, 9182, 37623, 87869, 64259]"
115915,"[60532, 55721, 34330, 35807, 107991, 63281, 10854, 69773, 72329, 29030]"
115916,"[104096, 102617, 28227, 89979, 29367, 45323, 82505, 7128, 20713, 31824]"
115917,"[22984, 101663, 49504, 91712, 101986, 92371, 89574, 45119, 28796, 43154]"
115918,"[40292, 5821, 2245, 17242, 43413, 63233, 50628, 109754, 44072, 47656]"
115919,"[37185, 63082, 69116, 1226, 4914, 69074, 45145, 100003, 94132, 97710]"
115920,"[98732, 17896, 15393, 109585, 40689, 75666, 29751, 64605, 15952, 19915]"
115921,"[79906, 38467, 74761, 1685, 1416, 27112, 39483, 64976, 36551, 33341]"
115922,"[4877, 106343, 71659, 44343, 7802, 52306, 6116, 72720, 96615, 35431]"
115923,"[96430, 76504, 8375, 13951, 371, 105951, 19359, 91611, 53834, 26183]"
115924,"[95456, 71239, 30678, 63264, 28024, 106548, 102787, 27612, 108307, 62535]"
115925,"[58235, 81948, 5516, 93390, 7492, 30013, 9641, 27341, 52805, 1219]"
115926,"[36219, 30866, 106053, 61548, 78680, 109314, 96224, 68897, 6660, 57096]"
115927,"[52085, 19632, 831, 8815, 34855, 89203, 10338, 75594, 95234, 6309]"
115928,"[18646, 6517, 46632, 86676, 14081, 23048, 39590, 95451, 14024, 80123]"
115929,"[20335, 53692, 17514, 20577, 52768, 109477, 105389, 37013, 75435, 85165]"
115930,"[44125, 101916, 87302, 29611, 82347, 38919, 89618, 101766, 22483, 71644]"
115931,"[22547, 75327, 39598, 45512, 107512, 92356, 14102, 55675, 855, 105410]"
115932,"[19053, 40422, 55454, 22756, 50309, 105114, 80627, 99622, 81674, 66042]"
115933,"[97789, 70895, 95895, 65611, 69678, 37814, 85925, 26834, 54263, 66219]"
115934,"[8780, 105543, 4740, 77003, 70986, 108093, 103046, 72938, 49516, 37975]"
115935,"[90100, 86861, 23494, 57524, 60263, 61919, 70021, 98152, 28271, 51687]"
115936,"[103667, 83689, 85054, 29204, 103113, 959, 103709, 41858, 109510, 41988]"
115937,"[43819, 48619, 67869, 100996, 76805, 67788, 34901, 14760, 59512, 39538]"
115938,"[13158, 92163, 13704, 99462, 42068, 57584, 63183, 100140, 10478, 55058]"
115939,"[6647, 55906, 76812, 65726, 28989, 32385, 95758, 47471, 32909, 43425]"
115940,"[99154, 2832, 68792, 48368, 107851, 20385, 79111, 13198, 71897, 103468]"
115941,"[55522, 75668, 18139, 11952, 9603, 15580, 80140, 4280, 32900, 18978]"
115942,"[30008, 22022, 3136, 29056, 92045, 44606, 89132, 51364, 28429, 26486]"
115943,"[102867, 68988, 2561, 31146, 63060, 16036, 18550, 10712, 85424, 45225]"
115944,"[748, 51622, 72693, 88651, 43770, 99697, 74242, 25244, 65074, 63332]"
115945,"[8484, 12917, 4678, 10781, 54069, 46419, 92992, 69668, 40240, 26820]"
115946,"[37844, 14530, 59470, 31435, 52302, 57063, 13076, 42814, 103053, 105241]"
115947,"[16843, 85576, 25268, 42557, 69469, 95420, 53994, 53679, 7148, 33351]"
115948,"[8971, 70572, 36740, 107428, 69597, 41823, 2079, 108619, 101245, 36405]"
115949,"[43499, 30921, 100608, 104038, 84777, 72293, 101607, 70481, 91665, 30730]"
115950,"[27314, 76460, 61844, 7734, 77033, 36625, 19156, 84173, 100158, 34017]"
115951,"[56265, 18732, 107195, 4984, 87705, 65597, 39805, 95631, 35839, 19554]"
115952,"[51327, 2454, 16237, 45702, 12824, 61740, 695, 67757, 87224, 39447]"
115953,"[61390, 100506, 98916, 48851, 1633, 44291, 98855, 70426, 79213, 46098]"
115954,"[48840, 4346, 42271, 55495, 16970, 19983, 25361, 39205, 99293, 99129]"
115955,"[61348, 2592, 41927, 1750, 100038, 48794, 3157, 94165, 34449, 137]"
115956,"[36792, 53113, 91332, 63514, 84086, 7531, 10153, 20999, 54988, 15977]"
115957,"[71655, 41368, 51498, 83977, 59400, 44985, 26631, 3567, 54646, 94736]"
115958,"[4079, 80853, 18069, 35755, 102584, 50763, 550, 11012, 39748, 103971]"
115959,"[10790, 2544, 53196, 72103, 109337, 55823, 68541, 38618, 40591, 47004]"
115960,"[35170, 71350, 97560, 82425, 108047, 64767, 48338, 16330, 73259, 30803]"
115961,"[47992, 68472, 80424, 58935, 63125, 53806, 461, 72846, 10543, 16418]"
115962,"[45300, 61970, 60541, 44848, 78802, 54734, 108044, 107531, 35701, 59754]"
115963,"[38822, 30288, 51693, 78539, 71617, 109770, 15444, 90588, 46142, 14750]"
115964,"[38939, 12910, 90972, 16724, 88039, 27489, 54275, 5543, 96190, 32886]"
115965,"[54132, 37146, 92737, 51583, 28297, 50161, 83043, 104694, 23572, 86981]"
115966,"[95250, 62295, 47465, 107590, 2403, 22662, 15394, 12353, 15229, 21968]"
115967,"[49878, 51531, 52193, 21289, 70176, 48577, 78256, 13828, 102633, 92071]"
115968,"[48729, 19127, 100962, 63976, 80428, 104409, 36941, 103674, 10795, 79313]"
115969,"[4124, 58764, 53251, 53006, 7358, 90712, 20408, 106044, 80759, 27092]"
115970,"[38345, 69830, 62416, 91131, 15052, 15520, 55355, 56202, 54395, 29485]"
115971,"[70347, 15512, 61725, 53520, 39219, 12485, 42228, 103151, 78772, 33140]"
115972,"[8583, 52252, 3873, 74268, 42707, 69672, 54900, 11345, 5458, 17826]"
115973,"[78815, 31734, 45532, 73647, 38702, 78116, 41523, 11731, 56931, 95661]"
115974,"[105028, 15340, 77021, 61620, 80441, 102951, 7890, 37476, 12105, 23779]"
115975,"[40972, 98763, 95840, 23386, 5653, 64272, 99305, 35465, 77194, 1352]"
115976,"[45330, 13347, 58237, 82032, 73326, 102127, 97442, 29520, 97330, 33004]"
115977,"[41364, 63233, 40292, 17242, 99872, 54732, 2245, 96137, 66056, 33195]"
115978,"[17449, 80743, 84722, 104988, 29088, 21859, 8664, 23290, 92245, 95580]"
115979,"[58194, 9264, 57241, 40933, 70805, 10485, 70750, 76252, 70076, 44672]"
115980,"[83850, 5607, 24687, 90853, 19912, 64185, 74956, 80368, 49766, 44701]"
115981,"[60571, 78932, 81217, 53092, 43871, 21312, 34426, 9150, 72646, 79792]"
115982,"[69536, 77249, 106921, 8179, 71087, 108873, 46183, 9883, 85821, 99325]"
115983,"[77521, 54553, 24949, 94138, 83056, 29209, 26584, 10332, 23173, 56199]"
115984,"[79978, 24719, 2091, 45379, 96299, 20879, 101103, 72725, 38173, 16240]"
115985,"[24653, 88072, 43345, 102176, 63617, 64074, 59560, 84921, 30825, 32399]"
115986,"[23644, 3114, 60225, 34846, 4854, 76136, 92405, 81969, 86235, 1942]"
115987,"[69178, 26111, 42775, 25839, 88462, 64229, 29063, 38320, 54686, 98805]"
115988,"[24694, 9389, 38670, 37831, 101520, 89570, 58179, 26388, 50362, 94561]"
115989,"[98708, 4838, 9792, 87505, 4911, 31804, 49277, 9595, 49349, 61805]"
115990,"[29224, 16777, 80257, 90799, 71533, 68974, 105370, 28363, 68853, 20838]"
